date,target_open,target_close,benchmark_close,buy_amount,buy_shares,sell_value,realized_pnl_before_tax,realized_pnl_after_tax,tax,interest,gross_exposure,cash,equity,unrealized_pnl,margin_ratio,maintenance_ratio,selected_params_id,events
2017-12-15,10265.0,10195.0,22553.220703125,318278.643,31,0.0,0.0,0.0,0.0,77.42613698630885,1009305.0,101598756.60184926,101575574.27282186,-23182.329027397238,100.6391271942791,100.6391271942791,11,
2017-12-18,10390.0,10520.0,22901.76953125,571564.2899999999,55,0.0,0.0,0.0,0.0,124.28010958904633,1620080.0,101598756.60184926,101614660.70271227,15904.100863013802,62.722001816399356,62.7121849549709,11,
2017-12-19,10565.0,10480.0,22868.0,433251.633,41,908408.2820000001,18471.701273972765,14719.175160165196,3752.5261138075666,87.6300273972738,1142320.0,101613475.77700943,101608217.19557106,-5258.581438356133,88.94899607427959,88.94899607427959,11,
2017-12-20,10455.0,10510.0,22891.720703125,449654.913,43,0.0,0.0,0.0,0.0,122.54947945206368,1597520.0,101613475.77700943,101613639.73309162,163.95608219181167,63.607115862769554,63.607013231139156,11,
2017-12-21,10465.0,10460.0,22866.099609375,261677.32499999998,25,0.0,0.0,0.0,0.0,142.02673972603225,1851420.0,101613475.77700943,101605720.38135189,-7755.395657534198,54.87988699557739,54.87988699557739,11,
2017-12-22,10455.0,10495.0,22902.759765625,198684.729,19,0.0,0.0,0.0,0.0,157.79879452056775,2057020.0,101613475.77700943,101612477.85355738,-997.9234520547378,49.39790466478565,49.39790466478565,11,
2017-12-25,10500.0,10535.0,22939.1796875,52510.5,5,0.0,0.0,0.0,0.0,162.44104109589534,2117535.0,101613475.77700943,101620319.91251628,6844.135506849372,47.98991275823837,47.98668063432691,11,
2017-12-26,10520.0,10500.0,22892.689453125,326185.224,31,63107.376000000004,1164.9487397260368,928.2894032506924,236.6593364753444,182.038356164383,2373000.0,101614404.06641267,101612288.36682363,-2115.6995890410326,42.82018051699268,42.82018051699268,11,
2017-12-27,10500.0,10535.0,22911.2109375,336067.2,32,0.0,0.0,0.0,0.0,208.50641095891478,2718030.0,101614404.06641267,101621042.66041267,6638.594000000052,37.38775608084262,37.38531365231902,11,
2017-12-28,10550.0,10420.0,22783.98046875,306011.19,29,0.0,0.0,0.0,0.0,229.4112876712461,2990540.0,101614404.06641267,101587312.059125,-27092.007287671186,33.969554682139346,33.969554682139346,11,
2017-12-29,10470.0,10410.0,22764.939453125,418883.75999999995,40,0.0,0.0,0.0,0.0,261.13413698630757,3404070.0,101614404.06641267,101581697.16498801,-32706.901424657437,29.8412480251546,29.8412480251546,11,
2018-01-04,10760.0,11065.0,23506.330078125,441248.232,41,0.0,0.0,0.0,0.0,312.3664657534391,4071920.0,101614404.06641267,101807986.56652226,193582.50010958913,25.002452544873734,24.95491170416233,11,
2018-01-05,11200.0,11285.0,23714.529296875,0.0,0,4120775.6799999997,242438.1801095892,193186.86382032617,49251.31628926305,0.0,0.0,101807590.930233,101807590.930233,0.0,inf,inf,11,
2018-01-09,11525.0,11400.0,23849.990234375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,101807590.930233,101807590.930233,0.0,inf,inf,11,
2018-01-10,11380.0,11345.0,23788.19921875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,101807590.930233,101807590.930233,0.0,inf,inf,11,
2018-01-11,11225.0,11250.0,23710.4296875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,101807590.930233,101807590.930233,0.0,inf,inf,11,
2018-01-12,11305.0,11205.0,23653.8203125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,101807590.930233,101807590.930233,0.0,inf,inf,11,
2018-01-15,11360.0,11260.0,23714.880859375,352230.432,31,0.0,0.0,0.0,0.0,26.77720547944773,349060.0,101807590.930233,101804393.72102752,-3197.209205479424,291.6529929554447,291.6529929554447,11,
2018-01-16,11275.0,11490.0,23951.810546875,451090.19999999995,40,0.0,0.0,0.0,0.0,62.58115068492771,815790.0,101807590.930233,101819970.93987684,12380.00964383569,124.81149675759306,124.79632127169124,11,
2018-01-17,11320.0,11400.0,23868.33984375,271734.336,24,452709.44000000006,1583.9830136987373,1262.1968644658389,321.7861492328985,48.098630136984866,627000.0,101808853.12709747,101811786.15909748,2933.0320000000183,162.37924427288274,162.37456639090507,11,
2018-01-18,11650.0,11305.0,23763.369140625,349569.9,30,0.0,0.0,0.0,0.0,73.71479452055064,960925.0,101808853.12709747,101796067.54430296,-12785.582794520553,105.93549709322055,105.93549709322055,11,
2018-01-19,11375.0,11350.0,23808.060546875,375450.075,33,0.0,0.0,0.0,0.0,102.74082191780326,1339300.0,101808853.12709747,101798889.72848104,-9963.398616438375,76.0090269009789,76.0090269009789,11,
2018-01-22,11340.0,11340.0,23816.330078125,226845.36,20,0.0,0.0,0.0,0.0,120.0486575342511,1564920.0,101808853.12709747,101797544.3198235,-11308.807273972605,65.04967942119949,65.04967942119949,11,
2018-01-23,11465.0,11650.0,24124.150390625,263747.739,23,0.0,0.0,0.0,0.0,143.88547945207392,1875650.0,101808853.12709747,101844382.69534405,35529.568246575334,54.29818073486207,54.279238198543155,11,
2018-01-24,11540.0,11480.0,23940.779296875,115423.07999999999,10,1511437.652,20992.16627397274,16727.60769541518,4264.558578557561,35.2263013698539,459200.0,101825580.73479289,101819647.48246412,-5933.252328767134,221.7326817997912,221.7326817997912,11,
2018-01-25,11290.0,11225.0,23669.490234375,406521.288,36,0.0,0.0,0.0,0.0,65.44328767123807,853100.0,101825580.73479289,101806960.75117645,-18619.983616438367,119.33766352265438,119.33766352265438,11,
2018-01-26,11295.0,11160.0,23631.880859375,530971.173,47,0.0,0.0,0.0,0.0,105.30147945205681,1372680.0,101825580.73479289,101795464.276697,-30116.458095890375,74.15819002003161,74.15819002003161,11,
2018-01-29,11260.0,11175.0,23629.33984375,540588.096,48,0.0,0.0,0.0,0.0,146.59150684931956,1910925.0,101825580.73479289,101792974.58919016,-32606.145602739707,53.26895330229609,53.26895330229609,11,
2018-01-30,11120.0,10855.0,23291.970703125,533866.752,48,0.0,0.0,0.0,0.0,182.36400000001595,2377245.0,101825580.73479289,101725245.47319014,-100335.26160273969,42.79123332815513,42.79123332815513,11,
2018-01-31,10765.0,10680.0,23098.2890625,581426.262,54,0.0,0.0,0.0,0.0,223.6655342465674,2915640.0,101825580.73479289,101681990.5456559,-143590.18913698624,34.87467264328103,34.87467264328103,11,
2018-02-01,10845.0,11030.0,23486.109375,585747.126,54,0.0,0.0,0.0,0.0,276.68679452054494,3606810.0,101825580.73479289,101787136.73286138,-38444.00193150685,28.220820263019505,28.220820263019505,11,
2018-02-02,10900.0,10830.0,23274.529296875,446989.38,41,1176964.56,9655.547671232898,7694.023161821935,1961.5245094109632,216.00657534247148,2815800.0,101833274.7579547,101723924.38177662,-109350.37617808215,36.126118467851626,36.126118467851626,11,
2018-02-05,10435.0,10285.0,22682.080078125,574039.7849999999,55,0.0,0.0,0.0,0.0,248.53068493146566,3239775.0,101833274.7579547,101573611.06609169,-259663.69186301358,31.352057184863668,31.352057184863668,11,
2018-02-06,9400.0,9300.0,21610.240234375,582916.5599999999,62,0.0,0.0,0.0,0.0,268.9610958904086,3506100.0,101833274.7579547,101256750.5449958,-576524.2129589039,28.880166151848435,28.880166151848435,11,
2018-02-07,9825.0,9320.0,21645.369140625,579790.935,59,0.0,0.0,0.0,0.0,311.7220821918163,4063520.0,101833274.7579547,101234067.8879136,-599206.8700410958,24.912900118102925,24.912900118102925,11,
2018-02-08,9390.0,9525.0,21890.859375,582296.436,62,0.0,0.0,0.0,0.0,363.8810958904505,4743450.0,101833274.7579547,101331337.57081771,-501937.1871369861,21.362370757743353,21.362370757743353,11,
2018-02-09,8875.0,9110.0,21382.619140625,585867.15,66,0.0,0.0,0.0,0.0,394.1510136986326,5138040.0,101833274.7579547,101139666.26980402,-693608.488150685,19.68448401915984,19.68448401915984,11,
2018-02-13,9310.0,8965.0,21244.6796875,577335.4439999999,62,614337.108,28423.833945205464,22649.532079236975,5774.30186596849,385.1265753424086,5020400.0,101855924.29003394,101052868.5053627,-803055.7846712326,20.12844962659603,20.12844962659603,11,
2018-02-14,8975.0,8885.0,21154.169921875,583491.675,65,0.0,0.0,0.0,0.0,425.99315068492433,5553125.0,101855924.29003394,101001675.83721203,-854248.4528219175,18.188259014016797,18.188259014016797,11,
2018-02-15,9085.0,9155.0,21464.98046875,9086.817,1,0.0,0.0,0.0,0.0,439.64065753424075,5731030.0,101855924.29003394,101170054.37955448,-685869.9104794519,17.653031720223847,17.653031720223847,4,
2018-02-16,9245.0,9360.0,21720.25,0.0,0,0.0,0.0,0.0,0.0,449.4851506849518,5859360.0,101855924.29003394,101297934.8944038,-557989.3956301367,17.28822514650129,17.28822514650129,4,
2018-02-19,9515.0,9740.0,22149.2109375,0.0,0,618351.3049999999,34723.00534246564,27669.02680714375,7053.978535321895,419.16690410958836,5464140.0,101883593.31684108,101513593.05396436,-370000.2628767121,18.57814643365001,18.57814643365001,4,
2018-02-20,9665.0,9535.0,21925.099609375,0.0,0,608773.2210000001,22129.509534246772,17633.89967236454,4495.609861882232,364.2631232876447,4748430.0,101901227.21651345,101401796.40197921,-499430.8145342465,21.35480493594287,21.35480493594287,4,
2018-02-21,9570.0,9595.0,21970.810546875,0.0,0,0.0,0.0,0.0,0.0,366.55528767121723,4778310.0,101901227.21651345,101431309.84669153,-469917.36982191773,21.227444399105863,21.227444399105863,4,
2018-02-22,9415.0,9375.0,21736.439453125,0.0,0,0.0,0.0,0.0,0.0,358.150684931461,4668750.0,101901227.21651345,101321391.69600661,-579835.5205068493,21.702038382009448,21.702038382009448,4,
2018-02-23,9430.0,9510.0,21892.779296875,0.0,0,0.0,0.0,0.0,0.0,363.3080547945574,4735980.0,101901227.21651345,101388258.3879518,-512968.8285616437,21.408084153216823,21.408084153216823,4,
2018-02-26,9745.0,9760.0,22153.630859375,0.0,0,0.0,0.0,0.0,0.0,372.8587397260417,4860480.0,101901227.21651345,101512385.52921209,-388841.68730136985,20.885259383684758,20.885259383684758,4,
2018-02-27,9950.0,9960.0,22389.859375,0.0,0,0.0,0.0,0.0,0.0,380.4992876712349,4960080.0,101901227.21651345,101611605.02992441,-289622.1865890409,20.48588027409324,20.48588027409324,4,
2018-02-28,9870.0,9710.0,22068.240234375,0.0,0,1223635.224,57168.64575342466,45554.835368616434,11613.810384808221,278.58389041098417,3631540.0,101946782.05188206,101494807.85964918,-451974.19223287667,27.948145376245115,27.948145376245115,4,
2018-03-01,9550.0,9375.0,21724.470703125,0.0,0,0.0,0.0,0.0,0.0,268.9726027396682,3506250.0,101946782.05188206,101369248.88704644,-577533.1648356164,28.91101572536084,28.91101572536084,4,
2018-03-02,8925.0,8900.0,21181.640625,0.0,0,0.0,0.0,0.0,0.0,255.34465753426775,3328600.0,101946782.05188206,101191343.5423889,-755438.5094931506,30.400571874778855,30.400571874778855,4,
2018-03-05,8775.0,8795.0,21042.08984375,8776.755,1,0.0,0.0,0.0,0.0,253.00684931507567,3298125.0,101946782.05188206,101151838.78053959,-794943.2713424655,30.66949820899438,30.66949820899438,4,
2018-03-06,9120.0,9105.0,21417.759765625,45609.12,5,0.0,0.0,0.0,0.0,265.4169863013667,3459900.0,101946782.05188206,101267739.2435533,-679042.808328767,29.26897865358921,29.26897865358921,4,
2018-03-07,8970.0,8950.0,21252.720703125,0.0,0,0.0,0.0,0.0,0.0,260.8986301369732,3401000.0,101946782.05188206,101208578.34492315,-738203.7069589042,29.75847643190919,29.75847643190919,4,
2018-03-08,9150.0,9025.0,21368.0703125,0.0,0,0.0,0.0,0.0,0.0,263.08493150689173,3429500.0,101946782.05188206,101236815.25999165,-709966.7918904108,29.51940961072799,29.51940961072799,4,
2018-03-09,9200.0,9115.0,21469.19921875,0.0,0,0.0,0.0,0.0,0.0,265.70849315071246,3463700.0,101946782.05188206,101270749.5514985,-676032.5003835616,29.237736972456766,29.237736972456766,4,
2018-03-12,9515.0,9455.0,21824.029296875,0.0,0,9513.097,732.8907123287677,584.0039641191786,148.88674820958914,274.89441095892107,3583445.0,101947366.05584618,101399583.86733933,-547782.1885068492,28.296676485153064,28.296676485153064,4,
2018-03-13,9360.0,9555.0,21968.099609375,0.0,0,46790.64,1164.0104109589008,927.5416959726001,236.4687149863007,274.1368767123204,3573570.0,101948293.59754215,101435988.90174763,-512304.6957945205,28.38505721218491,28.38505721218491,4,
2018-03-14,9380.0,9390.0,21777.2890625,0.0,0,0.0,0.0,0.0,0.0,269.402958904102,3511860.0,101948293.59754215,101374009.49878873,-574284.0987534246,28.866187575469617,28.866187575469617,4,
2018-03-15,9325.0,9420.0,21803.94921875,0.0,0,0.0,0.0,0.0,0.0,270.2636712328822,3523080.0,101948293.59754215,101384959.2351175,-563334.3624246573,28.777365042836806,28.777365042836806,4,
2018-03-16,9450.0,9300.0,21676.509765625,9451.89,1,0.0,0.0,0.0,0.0,267.53424657537835,3487500.0,101948293.59754215,101339659.81087092,-608633.7866712327,29.057966970859045,29.057966970859045,8,
2018-03-19,9180.0,9130.0,21480.900390625,36727.344,4,0.0,0.0,0.0,0.0,265.44536986300955,3460270.0,101948293.59754215,101275437.02150105,-672856.5760410958,29.26807359584687,29.26807359584687,8,
2018-03-20,8970.0,9045.0,21380.970703125,269153.82,30,0.0,0.0,0.0,0.0,283.7899726027681,3699405.0,101948293.59754215,101245134.41152845,-703159.1860136988,27.36795090332863,27.36795090332863,8,
2018-03-22,9035.0,9225.0,21591.990234375,451840.35000000003,50,0.0,0.0,0.0,0.0,324.82109589039464,4234275.0,101948293.59754215,101327839.24043256,-620454.3571095888,23.930386958908564,23.930386958908564,8,
2018-03-23,8690.0,8375.0,20617.859375,121684.332,14,0.0,0.0,0.0,0.0,303.88630136984284,3961375.0,101948293.59754215,100932951.02213119,-1015342.5754109588,25.47927197554667,25.47927197554667,8,
2018-03-26,8200.0,8500.0,20766.099609375,451090.19999999995,55,0.0,0.0,0.0,0.0,344.28493150684517,4488000.0,101948293.59754215,101008141.53719969,-940152.0603424654,22.506270395989237,22.506270395989237,8,
2018-03-27,8670.0,8935.0,21317.3203125,450930.168,52,476754.63,25628.566986301423,20422.123603034288,5206.443383267134,359.84794520551804,4690875.0,101968715.7211452,101231274.70787123,-737441.0132739727,21.580467334531665,21.580467334531665,8,
2018-03-28,8705.0,8860.0,21031.310546875,95774.151,11,452569.468,1603.6579178082075,1277.87481180547,325.7831060027373,328.9608767123136,4288240.0,101969993.595957,101184780.2808885,-785213.315068493,23.595876229149603,23.595876229149603,8,
2018-03-29,9060.0,8955.0,21159.080078125,371534.292,41,0.0,0.0,0.0,0.0,360.6534246575902,4701375.0,101969993.595957,101226020.33546385,-743973.2604931506,21.531152127933606,21.531152127933606,8,
2018-03-30,9155.0,9220.0,21454.30078125,256391.268,28,228829.22499999998,11308.857013698627,9011.462711365752,2297.394302332876,373.44789041092736,4868160.0,101979005.05866836,101362572.4502711,-616432.6083972601,20.82153677164906,20.82153677164906,8,
2018-04-02,9200.0,9170.0,21388.580078125,0.0,0,0.0,0.0,0.0,0.0,371.4226849314873,4841760.0,101979005.05866836,101335801.02758616,-643204.031082192,20.92953823146669,20.92953823146669,8,
2018-04-03,8885.0,9075.0,21292.2890625,8886.777,1,0.0,0.0,0.0,0.0,368.27095890406054,4800675.0,101979005.05866836,101285460.97962727,-693544.0790410959,21.098170773823945,21.098170773823945,8,
2018-04-04,9195.0,9105.0,21319.55078125,82771.551,9,0.0,0.0,0.0,0.0,375.7745753424824,4898490.0,101979005.05866836,101300128.65405191,-678876.4046164383,20.679868419462306,20.679868419462306,8,
2018-04-05,9305.0,9395.0,21645.419921875,37227.443999999996,4,0.0,0.0,0.0,0.0,390.62608219173853,5092090.0,101979005.05866836,101456110.58396973,-522894.47469863005,19.92425714863047,19.92425714863047,8,
2018-04-06,9365.0,9340.0,21567.51953125,0.0,0,1404469.05,45761.72047945199,36465.226964051326,9296.49351540067,280.86531506851315,3661280.0,102015470.28563242,101420192.27513927,-595278.0104931507,27.70074735478829,27.70074735478829,8,
2018-04-09,9290.0,9420.0,21678.259765625,9291.858,1,0.0,0.0,0.0,0.0,283.9936438356526,3702060.0,102015470.28563242,101451396.42349543,-564073.8621369862,27.40403894682837,27.40403894682837,8,
2018-04-10,9335.0,9515.0,21794.3203125,0.0,0,0.0,0.0,0.0,0.0,286.8576986302214,3739395.0,102015470.28563242,101488444.5657968,-527025.7198356164,27.14033809367473,27.14033809367473,8,
2018-04-11,9565.0,9425.0,21687.099609375,0.0,0,124320.131,4744.367561643825,3780.5492914958822,963.8182701479432,274.7452054794412,3581500.0,102019250.83492391,101453631.13332117,-565619.7016027395,28.32713419888906,28.32713419888906,8,
2018-04-12,9415.0,9400.0,21660.279296875,0.0,0,0.0,0.0,0.0,0.0,274.01643835622235,3572000.0,102019250.83492391,101443857.11688282,-575393.7180410959,28.399736034961595,28.399736034961595,8,
2018-04-13,9525.0,9505.0,21778.740234375,19053.81,2,0.0,0.0,0.0,0.0,278.5355616438319,3630910.0,102019250.83492391,101483434.77132116,-535816.0636027395,27.949862368200026,27.949862368200026,8,
2018-04-16,9560.0,9555.0,21835.529296875,9561.912,1,0.0,0.0,0.0,0.0,280.7337534246326,3659565.0,102019250.83492391,101502247.12556775,-517003.70935616427,27.736150915632802,27.736150915632802,8,
2018-04-17,9530.0,9565.0,21847.58984375,0.0,0,47640.47,1093.6252054794609,871.4552449863085,222.16996049315247,277.35879452058,3615570.0,102020122.2901689,101505393.06681274,-514729.2233561642,28.07452021861359,28.07452021861359,12,
2018-04-18,9620.0,9840.0,22158.19921875,0.0,0,0.0,0.0,0.0,0.0,285.33304109593155,3719520.0,102020122.2901689,101609057.73377164,-411064.55639726017,27.31778770749227,27.31778770749227,12,
2018-04-19,9910.0,9860.0,22191.1796875,0.0,0,39632.072,1540.0850410958894,1227.2167649972596,312.86827609862996,282.8874520547688,3687640.0,102021349.5069339,101616214.0500435,-405135.45689041086,27.555893213557585,27.555893213557585,12,
2018-04-20,9825.0,9840.0,22162.240234375,0.0,0,0.0,0.0,0.0,0.0,282.3136438356596,3680160.0,102021349.5069339,101608451.73639965,-412897.7705342466,27.6097918939393,27.6097918939393,12,
2018-04-23,9845.0,9775.0,22088.0390625,0.0,0,0.0,0.0,0.0,0.0,280.44876712330733,3655850.0,102021349.5069339,101583861.28763252,-437488.21930136986,27.786660089345165,27.786660089345165,12,
2018-04-24,9910.0,9945.0,22278.119140625,0.0,0,0.0,0.0,0.0,0.0,285.3261369863467,3719430.0,102021349.5069339,101647155.96149555,-374193.54543835606,27.32869175155751,27.32869175155751,12,
2018-04-25,9795.0,9895.0,22215.3203125,0.0,0,0.0,0.0,0.0,0.0,283.89161643831176,3700730.0,102021349.5069339,101628172.0698791,-393177.43705479446,27.461655422005684,27.461655422005684,12,
2018-04-26,9980.0,9975.0,22319.609375,0.0,0,0.0,0.0,0.0,0.0,286.1868493150105,3730650.0,102021349.5069339,101657805.88302979,-363543.62390410947,27.249354906793666,27.249354906793666,12,
2018-04-27,10035.0,10115.0,22467.869140625,0.0,0,591946.587,9830.473315068495,7833.41266111233,1997.0606539561647,244.4227397260256,3186225.0,102029182.919595,101703085.9866361,-326096.932958904,31.919618352952508,31.919618352952508,12,
2018-05-01,10100.0,10145.0,22508.029296875,0.0,0,0.0,0.0,0.0,0.0,245.1476712329022,3195675.0,102029182.919595,101712290.83896486,-316892.0806301369,31.82810856515912,31.82810856515912,12,
2018-05-02,10190.0,10095.0,22472.779296875,0.0,0,0.0,0.0,0.0,0.0,243.93945205479395,3179925.0,102029182.919595,101696296.89951281,-332886.0200821917,31.980721840770713,31.980721840770713,12,
2018-05-07,10145.0,10105.0,22467.16015625,0.0,0,0.0,0.0,0.0,0.0,244.18109589038067,3183075.0,102029182.919595,101699202.71841691,-329980.20117808203,31.949986324047316,31.949986324047316,12,
2018-05-08,10065.0,10140.0,22508.689453125,0.0,0,0.0,0.0,0.0,0.0,245.0268493150943,3194100.0,102029182.919595,101709982.6915676,-319200.2280273971,31.84308027036336,31.84308027036336,12,
2018-05-09,10090.0,10055.0,22408.880859375,0.0,0,0.0,0.0,0.0,0.0,242.97287671233062,3167325.0,102029182.919595,101682964.71869089,-346218.20090410946,32.10373571347774,32.10373571347774,12,
2018-05-10,10130.0,10130.0,22497.1796875,0.0,0,0.0,0.0,0.0,0.0,244.78520547944936,3190950.0,102029182.919595,101706344.93348542,-322837.9861095889,31.873374679479596,31.873374679479596,12,
2018-05-11,10190.0,10380.0,22758.48046875,0.0,0,0.0,0.0,0.0,0.0,250.82630136984517,3269700.0,102029182.919595,101784844.10718404,-244338.81241095878,31.12971957891673,31.12971957891673,12,
2018-05-14,10365.0,10460.0,22865.859375,0.0,0,0.0,0.0,0.0,0.0,252.75945205480093,3294900.0,102029182.919595,101809791.347732,-219391.57186301358,30.899205240745392,30.899205240745392,12,
2018-05-15,10475.0,10410.0,22818.01953125,0.0,0,0.0,0.0,0.0,0.0,251.55123287669267,3279150.0,102029182.919595,101793789.79649912,-235393.12309589033,31.042736622752578,31.042736622752578,12,
2018-05-16,10330.0,10330.0,22717.23046875,0.0,0,0.0,0.0,0.0,0.0,249.61808219182421,3253950.0,102029182.919595,101768340.17841692,-260842.74117808207,31.275323892013375,31.275323892013375,12,
2018-05-17,10410.0,10440.0,22838.369140625,0.0,0,0.0,0.0,0.0,0.0,252.27616438354016,3288600.0,102029182.919595,101802737.90225254,-226445.0173424656,30.956254303427762,30.956254303427762,12,
2018-05-18,10500.0,10505.0,22930.359375,0.0,0,0.0,0.0,0.0,0.0,253.84684931501397,3309075.0,102029182.919595,101822959.05540322,-206223.86419178068,30.770822376465695,30.770822376465695,12,
2018-05-21,10515.0,10580.0,23002.369140625,0.0,0,0.0,0.0,0.0,0.0,255.65917808222002,3332700.0,102029182.919595,101846328.39622514,-182854.52336986287,30.559704862791474,30.559704862791474,12,
2018-05-22,10595.0,10540.0,22960.33984375,0.0,0,582608.455,5711.400410958947,4551.129417472637,1160.27099348631,210.22246575340978,2740400.0,102033734.04901248,101835266.35776591,-198467.69124657527,37.16073068083707,37.16073068083707,12,
2018-05-23,10455.0,10290.0,22689.740234375,0.0,0,0.0,0.0,0.0,0.0,205.236164383532,2675400.0,102033734.04901248,101770061.12160152,-263672.92741095886,38.03919455842174,38.03919455842174,12,
2018-05-24,10225.0,10065.0,22437.009765625,0.0,0,0.0,0.0,0.0,0.0,200.7484931506915,2616900.0,102033734.04901248,101711360.37310837,-322373.67590410955,38.86711772444815,38.86711772444815,12,
2018-05-25,9990.0,10085.0,22450.7890625,359711.92799999996,36,0.0,0.0,0.0,0.0,228.99857534246985,2985160.0,102033734.04901248,101719679.44653302,-314054.6024794519,34.07511806621187,34.07511806621187,12,
2018-05-28,10110.0,10100.0,22481.08984375,475265.0339999999,47,0.0,0.0,0.0,0.0,265.7545205479255,3464300.0,102033734.04901248,101723288.65801248,-310445.3909999998,29.363302444364656,29.363302444364656,12,
2018-05-29,10050.0,9980.0,22358.4296875,422184.42,42,0.0,0.0,0.0,0.0,294.7517808219418,3842300.0,102033734.04901248,101678809.48623165,-354924.56278082175,26.46300639883186,26.46300639883186,12,
2018-05-30,9655.0,9685.0,22018.51953125,743583.687,77,0.0,0.0,0.0,0.0,343.24701369862305,4474470.0,102033734.04901248,101567052.55221796,-466681.4967945204,22.699236457550942,22.699236457550942,12,
2018-05-31,9835.0,9860.0,22201.8203125,737772.525,75,0.0,0.0,0.0,0.0,406.1779726026871,5294820.0,102033734.04901248,101649223.84924535,-384510.19976712315,19.197862032938865,19.197862032938865,12,
2018-06-01,9780.0,9810.0,22171.349609375,684736.92,70,752909.388,9210.251630136987,7339.189011474658,1871.0626186623288,398.85041095895576,5199300.0,102041073.23802395,101619606.40421574,-421466.8338082191,19.54486304006611,19.54486304006611,12,
2018-06-04,10000.0,10090.0,22475.939453125,740148.0,74,0.0,0.0,0.0,0.0,467.5125479452254,6094360.0,102041073.23802395,101774050.89166778,-267022.3463561643,16.699711026534004,16.699711026534004,12,
2018-06-05,10165.0,10140.0,22539.5390625,0.0,0,1473630.215,50842.6878082192,40513.995779979465,10328.69202823973,357.0391232876864,4654260.0,102081587.23380393,101796895.37551625,-284691.85828767106,21.871768095361293,21.871768095361293,12,
2018-06-06,10140.0,10230.0,22625.73046875,0.0,0,1115176.92,14981.9110136986,11938.33579126573,3043.5752224328708,273.88372602744494,3570270.0,102093525.5695952,101824764.8365678,-268760.73302739713,28.520186102610673,28.520186102610673,12,
2018-06-07,10360.0,10400.0,22823.259765625,0.0,0,435032.976,12623.682246575383,10059.181198183594,2564.501048391789,244.92712328769267,3192800.0,102103584.75079338,101879518.38439612,-224066.3663972602,31.90914507153474,31.90914507153474,12,
2018-06-08,10385.0,10275.0,22694.5,0.0,0,487997.38100000005,12406.790232876838,9886.35079706791,2520.4394358089294,204.93698630135623,2671500.0,102113471.10159045,101843490.38897401,-269980.71261643834,38.12221238591578,38.12221238591578,12,
2018-06-11,10270.0,10395.0,22804.0390625,0.0,0,0.0,0.0,0.0,0.0,207.33041095887893,2702700.0,102113471.10159045,101874483.05856305,-238988.04302739722,37.69359642526476,37.69359642526476,12,
2018-06-12,10550.0,10465.0,22878.349609375,0.0,0,0.0,0.0,0.0,0.0,208.72657534247264,2720900.0,102113471.10159045,101892474.33198771,-220996.7696027397,37.44807759637903,37.44807759637903,12,
2018-06-13,10465.0,10530.0,22966.380859375,0.0,0,0.0,0.0,0.0,0.0,210.02301369866473,2737800.0,102113471.10159045,101909164.30897401,-204306.7926164383,37.22301275073929,37.22301275073929,12,
2018-06-14,10420.0,10325.0,22738.609375,0.0,0,0.0,0.0,0.0,0.0,205.93424657534342,2684500.0,102113471.10159045,101855658.37472744,-257812.72686301364,37.942133870265394,37.942133870265394,12,
2018-06-15,10460.0,10435.0,22851.75,0.0,0,0.0,0.0,0.0,0.0,208.12821917809197,2713100.0,102113471.10159045,101884050.24650826,-229420.85508219176,37.55263360971149,37.55263360971149,12,
2018-06-18,10385.0,10265.0,22680.330078125,0.0,0,0.0,0.0,0.0,0.0,204.73753424658207,2668900.0,102113471.10159045,101839645.50897402,-273825.59261643834,38.157909816394024,38.157909816394024,12,
2018-06-19,10170.0,9915.0,22278.48046875,10172.034,1,0.0,0.0,0.0,0.0,198.51731506854412,2587815.0,102113471.10159045,101748189.95765895,-365281.14393150684,39.31818540261145,39.31818540261145,12,
2018-06-20,9975.0,10150.0,22555.4296875,738297.6299999999,74,0.0,0.0,0.0,0.0,260.84109589041327,3400250.0,102113471.10159045,101822066.48656306,-291404.6150273972,29.94546474128757,29.94546474128757,12,
2018-06-21,10120.0,10285.0,22693.0390625,202440.47999999998,20,748730.224,10374.97536986317,8267.299123475466,2107.676246387703,221.70515068489476,2890085.0,102121738.40071392,101855861.84916598,-265876.5515479451,35.24320628949182,35.24320628949182,12,
2018-06-22,10050.0,10130.0,22516.830078125,0.0,0,0.0,0.0,0.0,0.0,218.3639452054631,2846530.0,102121738.40071392,101812088.48522078,-309649.91549315065,35.76708781752547,35.76708781752547,12,
2018-06-25,10155.0,9955.0,22338.150390625,243768.74399999998,24,0.0,0.0,0.0,0.0,232.9197260273504,3036275.0,102121738.40071392,101757831.82149474,-363906.57921917795,33.51403671324065,33.51403671324065,12,
2018-06-26,9815.0,9975.0,22342.0,726455.262,74,0.0,0.0,0.0,0.0,290.01287671230966,3780525.0,102121738.40071392,101775336.54661803,-346401.8540958903,26.92095318682406,26.92095318682406,12,
2018-06-27,9975.0,9920.0,22271.76953125,79815.95999999999,8,738002.3700000001,11490.482794520673,9156.191214813798,2334.2915797068745,238.18871232881793,3104960.0,102130894.59192874,101755385.47632599,-375509.1156027396,32.771882882976264,32.771882882976264,12,
