date,side,shares,price,value,lot_id,realized_pnl_before_tax,realized_pnl_after_tax,reason,event_type
2015-04-14,BUY,1,8486.697,8486.697,54,0.0,0.0,buy_signal,buy
2015-04-15,BUY,1,8511.702,8511.702,55,0.0,0.0,buy_signal,buy
2015-04-16,BUY,3,8521.704,25565.112,56,0.0,0.0,buy_signal,buy
2015-04-17,BUY,4,8486.697,33946.788,57,0.0,0.0,buy_signal,buy
2015-04-20,BUY,10,8251.65,82516.5,58,0.0,0.0,buy_signal,buy
2015-04-21,BUY,11,8401.68,92418.48000000001,59,0.0,0.0,buy_signal,buy
2015-04-22,SELL,10,8633.273000000001,86332.73000000001,58,3803.28095890412,3030.644432102748,take_profit,take_profit
2015-04-22,SELL,11,8633.273000000001,94966.00300000001,59,2540.303986301371,2024.2412314842475,take_profit,take_profit
2015-04-22,BUY,3,8636.726999999999,25910.180999999997,60,0.0,0.0,buy_signal,buy
2015-04-23,SELL,1,8838.232,8838.232,54,346.96141095890397,276.4762003226026,take_profit,take_profit
2015-04-23,SELL,1,8838.232,8838.232,55,322.6134520547952,257.07452926986355,take_profit,take_profit
2015-04-23,SELL,3,8838.232,26514.696,56,939.7962739726016,748.8766609150676,take_profit,take_profit
2015-04-23,SELL,4,8838.232,35352.928,57,1395.713260273972,1112.1741114493148,take_profit,take_profit
2015-04-23,BUY,1,8841.768,8841.768,61,0.0,0.0,buy_signal,buy
2015-04-24,SELL,3,8748.25,26244.75,60,330.5266438356196,263.3801561404135,take_profit,take_profit
2015-04-24,BUY,1,8751.75,8751.75,62,0.0,0.0,buy_signal,buy
2015-04-27,BUY,2,8701.74,17403.48,63,0.0,0.0,buy_signal,buy
2015-04-28,BUY,2,8701.74,17403.48,64,0.0,0.0,buy_signal,buy
2015-04-30,BUY,3,8451.69,25355.07,65,0.0,0.0,buy_signal,buy
2015-05-01,BUY,20,8226.645,164532.90000000002,66,0.0,0.0,buy_signal,buy
2015-05-07,BUY,20,8076.615,161532.3,67,0.0,0.0,buy_signal,buy
2015-05-08,BUY,23,8086.617,185992.191,68,0.0,0.0,buy_signal,buy
2015-05-11,BUY,20,8316.663,166333.26,69,0.0,0.0,buy_signal,buy
2015-05-12,SELL,20,8258.348,165166.96,67,3597.186027397264,2866.41768593151,take_profit,take_profit
2015-05-12,SELL,23,8258.348,189942.004,68,3920.8682876712273,3124.3438950308173,take_profit,take_profit
2015-05-12,BUY,11,8261.652,90878.172,70,0.0,0.0,buy_signal,buy
2015-05-13,BUY,7,8241.648,57691.53599999999,71,0.0,0.0,buy_signal,buy
2015-05-14,SELL,20,8323.335000000001,166466.7,66,1858.0465753424542,1480.5844135616346,take_profit,take_profit
2015-05-14,SELL,11,8323.335000000001,91556.68500000001,70,664.4082876712391,529.4337440308269,take_profit,take_profit
2015-05-14,SELL,7,8323.335000000001,58263.34500000001,71,567.2875753424814,452.0431044116563,take_profit,take_profit
2015-05-14,BUY,4,8326.664999999999,33306.659999999996,72,0.0,0.0,buy_signal,buy
2015-05-15,BUY,8,8356.671,66853.368,73,0.0,0.0,buy_signal,buy
2015-05-18,BUY,4,8396.679,33586.716,74,0.0,0.0,buy_signal,buy
2015-05-19,SELL,20,8583.283,171665.65999999997,69,5255.511232876677,4187.85412591778,take_profit,take_profit
2015-05-19,SELL,4,8583.283,34333.132,72,1018.7670136986317,811.8044948657547,take_profit,take_profit
2015-05-19,SELL,8,8583.283,68666.264,73,1802.5490410958837,1436.361203397255,take_profit,take_profit
2015-05-19,BUY,2,8586.717,17173.434,75,0.0,0.0,buy_signal,buy
2015-05-20,SELL,3,8748.25,26244.75,65,868.6535342465756,692.1865687643838,take_profit,take_profit
2015-05-20,SELL,4,8748.25,34993.0,74,1401.0184657534244,1116.4015644356161,take_profit,take_profit
2015-05-20,BUY,1,8751.75,8751.75,76,0.0,0.0,buy_signal,buy
2015-05-21,SELL,2,8798.24,17596.48,75,420.36950684931355,334.9714415328755,take_profit,take_profit
2015-05-25,SELL,2,8898.22,17796.44,63,372.2376986301361,296.6176101534239,take_profit,take_profit
2015-05-25,SELL,2,8898.22,17796.44,64,373.5579178082183,297.66962680547874,take_profit,take_profit
2015-05-26,SELL,1,8973.205,8973.205,62,209.74179452054787,167.13274896369856,take_profit,take_profit
2015-05-26,SELL,1,8973.205,8973.205,76,218.7420684931506,174.30461727876707,take_profit,take_profit
2015-05-27,SELL,1,8928.214,8928.214,61,73.36578082191772,58.46152244794514,take_profit,take_profit
2015-06-02,BUY,1,9141.828,9141.828,77,0.0,0.0,buy_signal,buy
2015-06-03,BUY,2,8996.798999999999,17993.597999999998,78,0.0,0.0,buy_signal,buy
2015-06-04,BUY,3,9091.818,27275.453999999998,79,0.0,0.0,buy_signal,buy
2015-06-05,BUY,5,8976.795,44883.975,80,0.0,0.0,buy_signal,buy
2015-06-08,BUY,5,9086.817,45434.08499999999,81,0.0,0.0,buy_signal,buy
2015-06-09,BUY,6,8886.777,53320.662,82,0.0,0.0,buy_signal,buy
2015-06-10,BUY,16,8711.742,139387.872,83,0.0,0.0,buy_signal,buy
2015-06-11,BUY,17,8766.753,149034.801,84,0.0,0.0,buy_signal,buy
2015-06-12,SELL,16,8958.208,143331.328,83,3921.8844931506906,3125.1536583671277,take_profit,take_profit
2015-06-12,SELL,17,8958.208,152289.53600000002,84,3243.1023424657687,2584.266101593848,take_profit,take_profit
2015-06-12,BUY,5,8961.792,44808.96,85,0.0,0.0,buy_signal,buy
2015-06-15,BUY,6,8786.757,52720.542,86,0.0,0.0,buy_signal,buy
2015-06-16,SELL,6,8868.226,53209.356,86,484.70835616438205,386.23985360958784,take_profit,take_profit
2015-06-16,BUY,7,8871.774,62102.418,87,0.0,0.0,buy_signal,buy
2015-06-17,BUY,7,8851.77,61962.39,88,0.0,0.0,buy_signal,buy
2015-06-18,BUY,8,8756.751,70054.008,89,0.0,0.0,buy_signal,buy
2015-06-19,BUY,19,8706.741,165428.079,90,0.0,0.0,buy_signal,buy
2015-06-22,BUY,12,8726.744999999999,104720.93999999999,91,0.0,0.0,buy_signal,buy
2015-06-23,SELL,8,9048.19,72385.52,89,2315.3962739726053,1845.0235209150705,take_profit,take_profit
2015-06-23,SELL,19,9048.19,171915.61000000002,90,6461.769082191798,5149.0606931445345,take_profit,take_profit
2015-06-23,SELL,12,9048.19,108578.28,91,3849.1056986301483,3067.1598759534336,take_profit,take_profit
2015-06-23,BUY,4,9051.81,36207.24,92,0.0,0.0,buy_signal,buy
2015-06-24,SELL,2,9343.131,18686.262,78,672.2178630136993,535.6568041424663,take_profit,take_profit
2015-06-24,SELL,3,9343.131,28029.392999999996,79,725.3444794520533,577.9907484513686,take_profit,take_profit
2015-06-24,SELL,5,9343.131,46715.655,80,1787.4821917808222,1424.3551845205482,take_profit,take_profit
2015-06-24,SELL,5,9343.131,46715.655,81,1240.8261643835685,988.7523290890466,take_profit,take_profit
2015-06-24,SELL,6,9343.131,56058.78599999999,82,2693.3715616438317,2146.213128895887,take_profit,take_profit
2015-06-24,SELL,5,9343.131,46715.655,85,1879.4774657534244,1497.6616185856162,take_profit,take_profit
2015-06-24,SELL,7,9343.131,65401.916999999994,87,3270.9823424657498,2606.4822795938326,take_profit,take_profit
2015-06-24,SELL,7,9343.131,65401.916999999994,88,3415.7385068493095,2721.8312291828724,take_profit,take_profit
2015-06-24,SELL,4,9343.131,37372.524,92,1162.4410410958901,926.2911435972601,take_profit,take_profit
2015-06-25,SELL,1,9263.147,9263.147,77,109.68327397260407,87.40111686506955,take_profit,take_profit
2015-06-29,BUY,1,8801.76,8801.76,93,0.0,0.0,buy_signal,buy
2015-06-30,BUY,18,8731.746,157171.42799999999,94,0.0,0.0,buy_signal,buy
2015-07-01,BUY,16,8821.764,141148.224,95,0.0,0.0,buy_signal,buy
2015-07-02,SELL,18,9043.191,162777.43800000002,94,5581.610876712367,4447.706627108249,take_profit,take_profit
2015-07-02,BUY,12,9046.809,108561.70799999998,96,0.0,0.0,buy_signal,buy
2015-07-03,SELL,1,8973.205,8973.205,93,168.73130136986273,134.4535374965751,take_profit,take_profit
2015-07-03,SELL,16,8973.205,143571.28,95,2401.085589041107,1913.305051627406,take_profit,take_profit
2015-07-03,BUY,5,8976.795,44883.975,97,0.0,0.0,buy_signal,buy
2015-07-06,BUY,5,8761.752,43808.76,98,0.0,0.0,buy_signal,buy
2015-07-07,BUY,11,8876.775,97644.525,99,0.0,0.0,buy_signal,buy
2015-07-08,BUY,4,8826.765,35307.06,100,0.0,0.0,buy_signal,buy
2015-07-09,BUY,22,8031.606,176695.332,101,0.0,0.0,buy_signal,buy
2015-07-10,SELL,22,8393.321,184653.062,101,7943.536684931517,6329.807207387679,take_profit,take_profit
2015-07-10,BUY,20,8396.679,167933.58000000002,102,0.0,0.0,buy_signal,buy
2015-07-13,BUY,20,8501.699999999999,170033.99999999997,103,0.0,0.0,buy_signal,buy
2015-07-14,SELL,20,8848.23,176964.59999999998,102,9004.899452054755,7175.554128369831,take_profit,take_profit
2015-07-14,BUY,5,8851.77,44258.850000000006,104,0.0,0.0,buy_signal,buy
2015-07-15,SELL,20,8938.212,178764.24,103,8703.38301369865,6935.29075446577,take_profit,take_profit
2015-07-15,BUY,2,8941.788,17883.576,105,0.0,0.0,buy_signal,buy
2015-07-16,SELL,5,9048.19,45240.950000000004,98,1405.651369863016,1120.0932940753444,take_profit,take_profit
2015-07-17,SELL,11,9103.179,100134.969,99,2431.729917808222,1937.7239850054818,take_profit,take_profit
2015-07-17,SELL,4,9103.179,36412.716,100,1087.0333150684958,866.2024971123309,take_profit,take_profit
2015-07-17,SELL,5,9103.179,45515.895000000004,104,1246.7310273972585,993.4576191815054,take_profit,take_profit
2015-07-22,SELL,12,9113.177,109358.124,96,690.8061369863134,550.4688702575438,take_profit,take_profit
2015-07-22,SELL,5,9113.177,45565.884999999995,97,641.3656164383524,511.0721914589011,take_profit,take_profit
2015-07-22,SELL,2,9113.177,18226.354,105,337.19104109588886,268.690681097259,take_profit,take_profit
2015-07-23,BUY,1,9141.828,9141.828,106,0.0,0.0,buy_signal,buy
2015-07-24,BUY,1,9066.813,9066.813,107,0.0,0.0,buy_signal,buy
2015-07-27,BUY,3,8886.777,26660.331,108,0.0,0.0,buy_signal,buy
2015-07-28,BUY,8,8686.737,69493.896,109,0.0,0.0,buy_signal,buy
2015-07-29,SELL,8,8828.234,70625.872,109,1126.547835616448,897.6896428109667,take_profit,take_profit
2015-07-29,BUY,12,8831.766,105981.192,110,0.0,0.0,buy_signal,buy
2015-07-30,BUY,10,8931.786,89317.86,111,0.0,0.0,buy_signal,buy
2015-07-31,SELL,12,8973.205,107678.45999999999,110,1680.891452054791,1339.4183535698603,take_profit,take_profit
2015-07-31,BUY,4,8976.795,35907.18,112,0.0,0.0,buy_signal,buy
2015-08-03,BUY,2,9001.8,18003.6,113,0.0,0.0,buy_signal,buy
2015-08-04,BUY,2,8926.785,17853.57,114,0.0,0.0,buy_signal,buy
2015-08-05,BUY,2,8961.792,17923.584,115,0.0,0.0,buy_signal,buy
2015-08-06,SELL,3,9203.159,27609.477,108,932.6727945205486,743.2003163136991,take_profit,take_profit
2015-08-06,SELL,10,9203.159,92031.59,111,2679.1365753424616,2134.8699800616405,take_profit,take_profit
2015-08-06,SELL,2,9203.159,18406.318,114,549.9786849315065,438.2505150876709,take_profit,take_profit
2015-08-06,BUY,1,9206.841,9206.841,116,0.0,0.0,buy_signal,buy
2015-08-07,SELL,4,9078.184000000001,36312.736000000004,112,391.68334246575756,312.1128714438389,take_profit,take_profit
2015-08-07,SELL,2,9078.184000000001,18156.368000000002,115,229.99243835616767,183.2694745041122,take_profit,take_profit
2015-08-07,BUY,4,9081.815999999999,36327.263999999996,117,0.0,0.0,buy_signal,buy
2015-08-10,SELL,2,9073.185,18146.37,113,135.81142465753467,108.2213337383565,take_profit,take_profit
2015-08-10,BUY,3,9076.815,27230.445,118,0.0,0.0,buy_signal,buy
2015-08-11,SELL,1,9328.134,9328.134,107,253.0264794520547,201.6241501513698,take_profit,take_profit
2015-08-11,SELL,4,9328.134,37312.536,117,979.6229041095935,780.6125111397296,take_profit,take_profit
2015-08-11,SELL,3,9328.134,27984.402000000002,118,751.8328356164405,599.0979950609607,take_profit,take_profit
2015-08-11,BUY,2,9331.866,18663.732,119,0.0,0.0,buy_signal,buy
2015-08-12,BUY,4,9096.819,36387.276,120,0.0,0.0,buy_signal,buy
2015-08-13,BUY,14,8896.779,124554.906,121,0.0,0.0,buy_signal,buy
2015-08-14,SELL,14,8973.205,125624.87,121,1060.244547945198,844.8558680301311,take_profit,take_profit
2015-08-14,BUY,7,8976.795,62837.565,122,0.0,0.0,buy_signal,buy
2015-08-17,BUY,10,9051.81,90518.09999999999,123,0.0,0.0,buy_signal,buy
2015-08-18,BUY,8,9086.817,72694.536,124,0.0,0.0,buy_signal,buy
2015-08-19,BUY,73,8946.789,653115.5970000001,125,0.0,0.0,buy_signal,buy
2015-08-20,BUY,75,8701.74,652630.5,126,0.0,0.0,buy_signal,buy
2015-08-21,BUY,79,8261.652,652670.508,127,0.0,0.0,buy_signal,buy
2015-08-24,BUY,84,7746.549,650710.116,128,0.0,0.0,buy_signal,buy
2015-08-25,BUY,94,6901.38,648729.72,129,0.0,0.0,buy_signal,buy
2015-08-26,BUY,14,6736.347,94308.858,130,0.0,0.0,buy_signal,buy
2015-08-27,SELL,14,7428.514,103999.196,130,9682.664465753429,7715.63117953562,take_profit,take_profit
2015-08-27,BUY,13,7431.486,96609.318,131,0.0,0.0,buy_signal,buy
2015-08-28,SELL,94,7623.475,716606.65,129,67724.23794520553,53966.05900663703,take_profit,take_profit
2015-08-28,BUY,13,7626.525,99144.825,132,0.0,0.0,buy_signal,buy
2015-08-31,BUY,13,7631.526,99209.838,133,0.0,0.0,buy_signal,buy
2015-09-01,BUY,13,7411.482,96349.266,134,0.0,0.0,buy_signal,buy
2015-09-09,BUY,1,6851.37,6851.37,135,0.0,0.0,buy_signal,buy
2015-10-26,SELL,1,7623.475,7623.475,135,756.7966712328772,603.0534274719182,take_profit,take_profit
2015-11-09,SELL,13,7943.411,103264.343,131,6325.03157534246,5040.10141081164,take_profit,take_profit
2015-11-09,SELL,13,7943.411,103264.343,134,6607.561821917799,5265.235637795198,take_profit,take_profit
2015-11-10,SELL,84,7958.408,668506.272,128,15474.796438356123,12331.091541904076,take_profit,take_profit
2015-11-10,SELL,13,7958.408,103459.304,132,3983.6678219178148,3174.3857038952106,take_profit,take_profit
2015-11-10,SELL,13,7958.408,103459.304,133,3926.3736164383563,3128.7308162589043,take_profit,take_profit
2015-12-07,BUY,15,8166.633,122499.495,136,0.0,0.0,buy_signal,buy
2015-12-09,BUY,34,7916.583,269163.822,137,0.0,0.0,buy_signal,buy
2015-12-11,BUY,2,7756.5509999999995,15513.101999999999,138,0.0,0.0,buy_signal,buy
2015-12-15,BUY,3,7481.496,22444.488,139,0.0,0.0,buy_signal,buy
2015-12-16,BUY,15,7471.494,112072.40999999999,140,0.0,0.0,buy_signal,buy
2015-12-18,SELL,3,7783.443,23350.329,139,900.6330000000004,717.6694060500004,take_profit,take_profit
2015-12-18,SELL,15,7783.443,116751.645,140,4661.525958904124,3714.5369603527515,take_profit,take_profit
2016-01-07,BUY,9,6861.372,61752.348000000005,141,0.0,0.0,buy_signal,buy
2016-01-08,BUY,22,6461.2919999999995,142148.424,142,0.0,0.0,buy_signal,buy
2016-01-12,BUY,23,6391.278,146999.394,143,0.0,0.0,buy_signal,buy
2016-01-13,BUY,23,6356.271,146194.233,144,0.0,0.0,buy_signal,buy
2016-01-14,BUY,4,6126.224999999999,24504.899999999998,145,0.0,0.0,buy_signal,buy
2016-01-15,BUY,18,6411.282,115403.076,146,0.0,0.0,buy_signal,buy
2016-01-18,BUY,15,5801.16,87017.4,147,0.0,0.0,buy_signal,buy
2016-01-19,BUY,20,5936.187,118723.73999999999,148,0.0,0.0,buy_signal,buy
2016-01-20,BUY,7,6011.202,42078.414000000004,149,0.0,0.0,buy_signal,buy
2016-01-21,BUY,25,5646.129,141153.225,150,0.0,0.0,buy_signal,buy
2016-01-22,BUY,25,5676.135,141903.375,151,0.0,0.0,buy_signal,buy
2016-01-26,SELL,25,5798.84,144971.0,150,3784.596917808213,3015.7560539554747,take_profit,take_profit
2016-02-01,SELL,15,6523.695,97855.42499999999,147,10770.04253424657,8582.108393414379,take_profit,take_profit
2016-02-01,SELL,25,6523.695,163092.375,151,21119.68082191781,16829.217662945208,take_profit,take_profit
2016-02-02,SELL,20,6433.713,128674.26,148,9858.948493150689,7856.1031067671265,take_profit,take_profit
2016-02-02,SELL,7,6433.713,45035.990999999995,149,2928.7730547945107,2333.792808713006,take_profit,take_profit
2016-04-04,BUY,21,5276.055,110797.155,152,0.0,0.0,buy_signal,buy
2016-04-05,BUY,22,5261.052,115743.144,153,0.0,0.0,buy_signal,buy
2016-04-06,BUY,26,5041.008,131066.208,154,0.0,0.0,buy_signal,buy
2016-04-07,BUY,26,5046.009,131196.234,155,0.0,0.0,buy_signal,buy
2016-04-08,BUY,26,4900.98,127425.47999999998,156,0.0,0.0,buy_signal,buy
2016-04-11,SELL,26,5063.987,131663.662,156,4227.99997260277,3369.0817781685173,take_profit,take_profit
2016-04-11,BUY,8,5066.013,40528.104,157,0.0,0.0,buy_signal,buy
2016-04-12,BUY,12,5041.008,60492.096,158,0.0,0.0,buy_signal,buy
2016-04-14,SELL,26,5633.8730000000005,146480.698,154,15352.849342465759,12233.91799854384,take_profit,take_profit
2016-04-14,SELL,26,5633.8730000000005,146480.698,155,15232.885698630143,12138.32496895343,take_profit,take_profit
2016-04-14,SELL,8,5633.8730000000005,45070.984000000004,157,4533.241863013704,3612.3137785424697,take_profit,take_profit
2016-04-14,SELL,12,5633.8730000000005,67606.47600000001,158,7104.589972602752,5661.292519668503,take_profit,take_profit
2016-04-15,SELL,21,5698.86,119676.06,152,8803.117438356163,7014.764130754109,take_profit,take_profit
2016-04-15,SELL,22,5698.86,125374.92,153,9561.315726027395,7618.93443628493,take_profit,take_profit
2016-06-03,BUY,9,5566.113,50095.017,159,0.0,0.0,buy_signal,buy
2016-06-06,BUY,8,5381.076,43048.608,160,0.0,0.0,buy_signal,buy
2016-06-07,BUY,9,5581.116,50230.044,161,0.0,0.0,buy_signal,buy
2016-06-08,SELL,8,5618.876,44951.008,160,1895.5664657534262,1510.4821382356176,take_profit,take_profit
